ALL DATA ARE PROVISIONAL AND SUBJECT TO REVISION
08373000 Rio Conchos Near Ojinaga, Chih.
    Date     Time
             CST       Stage (m)          Discharge (cms)        
03/22/2020   10:30       1.214                 0.54
03/22/2020   10:15       1.213                 0.53
03/22/2020   10:00       1.213                 0.53
03/22/2020   09:45       1.215                 0.55
03/22/2020   09:30       1.214                 0.54
03/22/2020   09:15       1.215                 0.55
03/22/2020   09:00       1.215                 0.55
03/22/2020   08:45       1.215                 0.55
03/22/2020   08:30       1.216                 0.56
03/22/2020   08:15       1.216                 0.56
03/22/2020   08:00       1.216                 0.56
03/22/2020   07:45       1.216                 0.56
03/22/2020   07:30       1.216                 0.56
03/22/2020   07:15       1.216                 0.56
03/22/2020   07:00       1.216                 0.56
03/22/2020   06:45       1.216                 0.56
03/22/2020   06:30       1.216                 0.56
03/22/2020   06:15       1.215                 0.55
03/22/2020   06:00       1.216                 0.56
03/22/2020   05:45       1.216                 0.56
03/22/2020   05:30       1.216                 0.56
03/22/2020   05:15       1.216                 0.56
03/22/2020   05:00       1.216                 0.56
03/22/2020   04:45       1.216                 0.56
03/22/2020   04:30       1.216                 0.56
03/22/2020   04:15       1.215                 0.55
03/22/2020   04:00       1.215                 0.55
03/22/2020   03:45       1.215                 0.55
03/22/2020   03:30       1.214                 0.54
03/22/2020   03:15       1.214                 0.54
03/22/2020   03:00       1.214                 0.54
03/22/2020   02:45       1.214                 0.54
03/22/2020   02:30       1.214                 0.54
03/22/2020   02:15       1.214                 0.54
03/22/2020   02:00       1.214                 0.54
03/22/2020   01:45       1.213                 0.53
03/22/2020   01:30       1.213                 0.53
03/22/2020   01:15       1.213                 0.53
03/22/2020   01:00       1.214                 0.54
03/22/2020   00:45       1.213                 0.53
03/22/2020   00:30       1.212                 0.52
03/22/2020   00:15       1.212                 0.52
03/22/2020   00:00       1.212                 0.52
03/21/2020   23:45       1.212                 0.52
03/21/2020   23:30       1.211                 0.51
03/21/2020   23:15       1.211                 0.51
03/21/2020   23:00       1.212                 0.52
03/21/2020   22:45       1.212                 0.52
03/21/2020   22:30       1.212                 0.52
03/21/2020   22:15       1.213                 0.53
03/21/2020   22:00       1.211                 0.51
03/21/2020   21:45       1.212                 0.52
03/21/2020   21:30       1.214                 0.54
03/21/2020   21:15       1.214                 0.54
03/21/2020   21:00       1.214                 0.54
03/21/2020   20:45       1.214                 0.54
03/21/2020   20:30       1.214                 0.54
03/21/2020   20:15       1.215                 0.55
03/21/2020   20:00       1.214                 0.54
03/21/2020   19:45       1.214                 0.54
03/21/2020   19:30       1.214                 0.54
03/21/2020   19:15       1.215                 0.55
03/21/2020   19:00       1.214                 0.54
03/21/2020   18:45       1.214                 0.54
03/21/2020   18:30       1.212                 0.52
03/21/2020   18:15       1.212                 0.52
03/21/2020   18:00       1.211                 0.51
03/21/2020   17:45       1.211                 0.51
03/21/2020   17:30       1.211                 0.51
03/21/2020   17:15       1.210                 0.50
03/21/2020   17:00       1.210                 0.50
03/21/2020   16:45       1.211                 0.51
03/21/2020   16:30       1.210                 0.50
03/21/2020   16:15       1.210                 0.50
03/21/2020   16:00       1.211                 0.51
03/21/2020   15:45       1.210                 0.50
03/21/2020   15:30       1.210                 0.50
03/21/2020   15:15       1.211                 0.51
03/21/2020   15:00       1.211                 0.51
03/21/2020   14:45       1.211                 0.51
03/21/2020   14:30       1.211                 0.51
03/21/2020   14:15       1.211                 0.51
03/21/2020   14:00       1.211                 0.51
03/21/2020   13:45       1.211                 0.51
03/21/2020   13:30       1.210                 0.50
03/21/2020   13:15       1.211                 0.51
03/21/2020   13:00       1.211                 0.51
03/21/2020   12:45       1.210                 0.50
03/21/2020   12:30       1.211                 0.51
03/21/2020   12:15       1.211                 0.51
03/21/2020   12:00       1.211                 0.51
03/21/2020   11:45       1.211                 0.51
03/21/2020   11:30       1.211                 0.51
03/21/2020   11:15       1.211                 0.51
03/21/2020   11:00       1.212                 0.52
03/21/2020   10:45       1.212                 0.52
03/21/2020   10:30       1.212                 0.52
03/21/2020   10:15       1.213                 0.53
03/21/2020   10:00       1.213                 0.53
03/21/2020   09:45       1.214                 0.54
03/21/2020   09:30       1.215                 0.55
03/21/2020   09:15       1.214                 0.54
03/21/2020   09:00       1.213                 0.53
03/21/2020   08:45       1.213                 0.53
03/21/2020   08:30       1.212                 0.52
03/21/2020   08:15       1.212                 0.52
03/21/2020   08:00       1.212                 0.52
03/21/2020   07:45       1.213                 0.53
03/21/2020   07:30       1.213                 0.53
03/21/2020   07:15       1.213                 0.53
03/21/2020   07:00       1.213                 0.53
03/21/2020   06:45       1.214                 0.54
03/21/2020   06:30       1.215                 0.55
03/21/2020   06:15       1.214                 0.54
03/21/2020   06:00       1.214                 0.54
03/21/2020   05:45       1.213                 0.53
03/21/2020   05:30       1.214                 0.54
03/21/2020   05:15       1.215                 0.55
03/21/2020   05:00       1.215                 0.55
03/21/2020   04:45       1.216                 0.56
03/21/2020   04:30       1.214                 0.54
03/21/2020   04:15       1.214                 0.54
03/21/2020   04:00       1.214                 0.54
03/21/2020   03:45       1.215                 0.55
03/21/2020   03:30       1.216                 0.56
03/21/2020   03:15       1.217                 0.57
03/21/2020   03:00       1.216                 0.56
03/21/2020   02:45       1.216                 0.56
03/21/2020   02:30       1.216                 0.56
03/21/2020   02:15       1.216                 0.56
03/21/2020   02:00       1.217                 0.57
03/21/2020   01:45       1.217                 0.57
03/21/2020   01:30       1.218                 0.58
03/21/2020   01:15       1.218                 0.58
03/21/2020   01:00       1.218                 0.58
03/21/2020   00:45       1.218                 0.58
03/21/2020   00:30       1.220                 0.61
03/21/2020   00:15       1.221                 0.62
03/21/2020   00:00       1.222                 0.63
03/20/2020   23:45       1.222                 0.63
03/20/2020   23:30       1.221                 0.62
03/20/2020   23:15       1.221                 0.62
03/20/2020   23:00       1.221                 0.62
03/20/2020   22:45       1.220                 0.61
03/20/2020   22:30       1.221                 0.62
03/20/2020   22:15       1.221                 0.62
03/20/2020   22:00       1.218                 0.58
03/20/2020   21:45       1.218                 0.58
03/20/2020   21:30       1.218                 0.58
03/20/2020   21:15       1.218                 0.58
03/20/2020   21:00       1.220                 0.61
03/20/2020   20:45       1.219                 0.59
03/20/2020   20:30       1.219                 0.59
03/20/2020   20:15       1.219                 0.59
03/20/2020   20:00       1.220                 0.61
03/20/2020   19:45       1.220                 0.61
03/20/2020   19:30       1.218                 0.58
03/20/2020   19:15       1.218                 0.58
03/20/2020   19:00       1.219                 0.59
03/20/2020   18:45       1.218                 0.58
03/20/2020   18:30       1.216                 0.56
03/20/2020   18:15       1.215                 0.55
03/20/2020   18:00       1.213                 0.53
03/20/2020   17:45       1.213                 0.53
03/20/2020   17:30       1.212                 0.52
03/20/2020   17:15       1.212                 0.52
03/20/2020   17:00       1.212                 0.52
03/20/2020   16:45       1.212                 0.52
03/20/2020   16:30       1.212                 0.52
03/20/2020   16:15       1.213                 0.53
03/20/2020   16:00       1.212                 0.52
03/20/2020   15:45       1.212                 0.52
03/20/2020   15:30       1.213                 0.53
03/20/2020   15:15       1.213                 0.53
03/20/2020   15:00       1.213                 0.53
03/20/2020   14:45       1.213                 0.53
03/20/2020   14:30       1.213                 0.53
03/20/2020   14:15       1.212                 0.52
03/20/2020   14:00       1.213                 0.53
03/20/2020   13:45       1.213                 0.53
03/20/2020   13:30       1.212                 0.52
03/20/2020   13:15       1.213                 0.53
03/20/2020   13:00       1.212                 0.52
03/20/2020   12:45       1.212                 0.52
03/20/2020   12:30       1.213                 0.53
03/20/2020   12:15       1.213                 0.53
03/20/2020   12:00       1.213                 0.53
03/20/2020   11:45       1.213                 0.53
03/20/2020   11:30       1.214                 0.54
03/20/2020   11:15       1.213                 0.53
03/20/2020   11:00       1.216                 0.56
03/20/2020   10:45       1.215                 0.55
03/20/2020   10:30       1.214                 0.54
03/20/2020   10:15       1.214                 0.54
03/20/2020   10:00       1.215                 0.55
03/20/2020   09:45       1.214                 0.54
03/20/2020   09:30       1.214                 0.54
03/20/2020   09:15       1.215                 0.55
03/20/2020   09:00       1.215                 0.55
03/20/2020   08:45       1.215                 0.55
03/20/2020   08:30       1.215                 0.55
03/20/2020   08:15       1.216                 0.56
03/20/2020   08:00       1.216                 0.56
03/20/2020   07:45       1.216                 0.56
03/20/2020   07:30       1.215                 0.55
03/20/2020   07:15       1.215                 0.55
03/20/2020   07:00       1.216                 0.56
03/20/2020   06:45       1.216                 0.56
03/20/2020   06:30       1.216                 0.56
03/20/2020   06:15       1.216                 0.56
03/20/2020   06:00       1.216                 0.56
03/20/2020   05:45       1.216                 0.56
03/20/2020   05:30       1.216                 0.56
03/20/2020   05:15       1.216                 0.56
03/20/2020   05:00       1.217                 0.57
03/20/2020   04:45       1.216                 0.56
03/20/2020   04:30       1.217                 0.57
03/20/2020   04:15       1.217                 0.57
03/20/2020   04:00       1.217                 0.57
03/20/2020   03:45       1.216                 0.56
03/20/2020   03:30       1.217                 0.57
03/20/2020   03:15       1.217                 0.57
03/20/2020   03:00       1.217                 0.57
03/20/2020   02:45       1.218                 0.58
03/20/2020   02:30       1.217                 0.57
03/20/2020   02:15       1.217                 0.57
03/20/2020   02:00       1.218                 0.58
03/20/2020   01:45       1.217                 0.57
03/20/2020   01:30       1.217                 0.57
03/20/2020   01:15       1.218                 0.58
03/20/2020   01:00       1.217                 0.57
03/20/2020   00:45       1.217                 0.57
03/20/2020   00:30       1.218                 0.58
03/20/2020   00:15       1.217                 0.57
03/20/2020   00:00       1.217                 0.57
03/19/2020   23:45       1.217                 0.57
03/19/2020   23:30       1.218                 0.58
03/19/2020   23:15       1.217                 0.57
03/19/2020   23:00       1.217                 0.57
03/19/2020   22:45       1.217                 0.57
03/19/2020   22:30       1.217                 0.57
03/19/2020   22:15       1.217                 0.57
03/19/2020   22:00       1.216                 0.56
03/19/2020   21:45       1.216                 0.56
03/19/2020   21:30       1.216                 0.56
03/19/2020   21:15       1.215                 0.55
03/19/2020   21:00       1.217                 0.57
03/19/2020   20:45       1.216                 0.56
03/19/2020   20:30       1.217                 0.57
03/19/2020   20:15       1.217                 0.57
03/19/2020   20:00       1.218                 0.58
03/19/2020   19:45       1.219                 0.59
03/19/2020   19:30       1.219                 0.59
03/19/2020   19:15       1.220                 0.61
03/19/2020   19:00       1.220                 0.61
03/19/2020   18:45       1.219                 0.59
03/19/2020   18:30       1.220                 0.61
03/19/2020   18:15       1.222                 0.63
03/19/2020   18:00       1.219                 0.59
03/19/2020   17:45       1.218                 0.58
03/19/2020   17:30       1.218                 0.58
03/19/2020   17:15       1.218                 0.58
03/19/2020   17:00       1.219                 0.59
03/19/2020   16:45       1.218                 0.58
03/19/2020   16:30       1.218                 0.58
03/19/2020   16:15       1.218                 0.58
03/19/2020   16:00       1.218                 0.58
03/19/2020   15:45       1.218                 0.58
03/19/2020   15:30       1.220                 0.61
03/19/2020   15:15       1.219                 0.59
03/19/2020   15:00       1.220                 0.61
03/19/2020   14:45       1.219                 0.59
03/19/2020   14:30       1.219                 0.59
03/19/2020   14:15       1.220                 0.61
03/19/2020   14:00       1.219                 0.59
03/19/2020   13:45       1.220                 0.61
03/19/2020   13:30       1.220                 0.61
03/19/2020   13:15       1.222                 0.63
03/19/2020   13:00       1.220                 0.61
03/19/2020   12:45       1.221                 0.62
03/19/2020   12:30       1.222                 0.63
03/19/2020   12:15       1.221                 0.62
03/19/2020   12:00       1.222                 0.63
03/19/2020   11:45       1.223                 0.64
03/19/2020   11:30       1.222                 0.63
03/19/2020   11:15       1.224                 0.65
03/19/2020   11:00       1.223                 0.64
03/19/2020   10:45       1.225                 0.66
03/19/2020   10:30       1.226                 0.68
03/19/2020   10:15       1.225                 0.66
03/19/2020   10:00       1.225                 0.66
03/19/2020   09:45       1.226                 0.68
03/19/2020   09:30       1.226                 0.68
03/19/2020   09:15       1.226                 0.68
03/19/2020   09:00       1.226                 0.68
03/19/2020   08:45       1.227                 0.69
03/19/2020   08:30       1.227                 0.69
03/19/2020   08:15       1.228                 0.70
03/19/2020   08:00       1.228                 0.70
03/19/2020   07:45       1.229                 0.71
03/19/2020   07:30       1.230                 0.73
03/19/2020   07:15       1.230                 0.73
03/19/2020   07:00       1.230                 0.73
03/19/2020   06:45       1.230                 0.73
03/19/2020   06:30       1.231                 0.74
03/19/2020   06:15       1.232                 0.75
03/19/2020   06:00       1.232                 0.75
03/19/2020   05:45       1.234                 0.78
03/19/2020   05:30       1.234                 0.78
03/19/2020   05:15       1.236                 0.81
03/19/2020   05:00       1.236                 0.81
03/19/2020   04:45       1.237                 0.82
03/19/2020   04:30       1.237                 0.82
03/19/2020   04:15       1.236                 0.81
03/19/2020   04:00       1.237                 0.82
03/19/2020   03:45       1.237                 0.82
03/19/2020   03:30       1.237                 0.82
03/19/2020   03:15       1.236                 0.81
03/19/2020   03:00       1.237                 0.82
03/19/2020   02:45       1.236                 0.81
03/19/2020   02:30       1.236                 0.81
03/19/2020   02:15       1.236                 0.81
03/19/2020   02:00       1.236                 0.81
03/19/2020   01:45       1.235                 0.80
03/19/2020   01:30       1.235                 0.80
03/19/2020   01:15       1.236                 0.81
03/19/2020   01:00       1.234                 0.78
03/19/2020   00:45       1.235                 0.80
03/19/2020   00:30       1.235                 0.80
03/19/2020   00:15       1.234                 0.78
03/19/2020   00:00       1.234                 0.78
03/18/2020   23:45       1.233                 0.77
03/18/2020   23:30       1.231                 0.74
03/18/2020   23:15       1.229                 0.71
03/18/2020   23:00       1.228                 0.70
03/18/2020   22:45       1.227                 0.69
03/18/2020   22:30       1.226                 0.68
03/18/2020   22:15       1.225                 0.66
03/18/2020   22:00       1.223                 0.64
03/18/2020   21:45       1.222                 0.63
03/18/2020   21:30       1.221                 0.62
03/18/2020   21:15       1.220                 0.61
03/18/2020   21:00       1.221                 0.62
03/18/2020   20:45       1.219                 0.59
03/18/2020   20:30       1.219                 0.59
03/18/2020   20:15       1.218                 0.58
03/18/2020   20:00       1.217                 0.57
03/18/2020   19:45       1.217                 0.57
03/18/2020   19:30       1.216                 0.56
03/18/2020   19:15       1.216                 0.56
03/18/2020   19:00       1.214                 0.54
03/18/2020   18:45       1.215                 0.55
03/18/2020   18:30       1.215                 0.55
03/18/2020   18:15       1.212                 0.52
03/18/2020   18:00       1.211                 0.51
03/18/2020   17:45       1.213                 0.53
03/18/2020   17:30       1.212                 0.52
03/18/2020   17:15       1.214                 0.54
03/18/2020   17:00       1.214                 0.54
03/18/2020   16:45       1.215                 0.55
03/18/2020   16:30       1.216                 0.56
03/18/2020   16:15       1.215                 0.55
03/18/2020   16:00       1.215                 0.55
03/18/2020   15:45       1.215                 0.55
03/18/2020   15:30       1.214                 0.54
03/18/2020   15:15       1.215                 0.55
03/18/2020   15:00       1.215                 0.55
03/18/2020   14:45       1.216                 0.56
03/18/2020   14:30       1.216                 0.56
03/18/2020   14:15       1.216                 0.56
03/18/2020   14:00       1.216                 0.56
03/18/2020   13:45       1.216                 0.56
03/18/2020   13:30       1.216                 0.56
03/18/2020   13:15       1.216                 0.56
03/18/2020   13:00       1.216                 0.56
03/18/2020   12:45       1.217                 0.57
03/18/2020   12:30       1.216                 0.56
03/18/2020   12:15       1.216                 0.56
03/18/2020   12:00       1.217                 0.57
03/18/2020   11:45       1.216                 0.56
03/18/2020   11:30       1.216                 0.56
03/18/2020   11:15       1.216                 0.56
03/18/2020   11:00       1.216                 0.56
03/18/2020   10:45       1.216                 0.56
03/18/2020   10:30       1.216                 0.56
03/18/2020   10:15       1.216                 0.56
03/18/2020   10:00       1.216                 0.56
03/18/2020   09:45       1.216                 0.56
03/18/2020   09:30       1.216                 0.56
03/18/2020   09:15       1.216                 0.56
03/18/2020   09:00       1.216                 0.56
03/18/2020   08:45       1.216                 0.56
03/18/2020   08:30       1.216                 0.56
03/18/2020   08:15       1.216                 0.56
03/18/2020   08:00       1.216                 0.56
03/18/2020   07:45       1.216                 0.56
03/18/2020   07:30       1.216                 0.56
03/18/2020   07:15       1.217                 0.57
03/18/2020   07:00       1.216                 0.56
03/18/2020   06:45       1.216                 0.56
03/18/2020   06:30       1.216                 0.56
03/18/2020   06:15       1.216                 0.56
03/18/2020   06:00       1.217                 0.57
03/18/2020   05:45       1.217                 0.57
03/18/2020   05:30       1.217                 0.57
03/18/2020   05:15       1.217                 0.57
03/18/2020   05:00       1.218                 0.58
03/18/2020   04:45       1.218                 0.58
03/18/2020   04:30       1.217                 0.57
03/18/2020   04:15       1.217                 0.57
03/18/2020   04:00       1.217                 0.57
03/18/2020   03:45       1.217                 0.57
03/18/2020   03:30       1.217                 0.57
03/18/2020   03:15       1.217                 0.57
03/18/2020   03:00       1.216                 0.56
03/18/2020   02:45       1.216                 0.56
03/18/2020   02:30       1.216                 0.56
03/18/2020   02:15       1.217                 0.57
03/18/2020   02:00       1.217                 0.57
03/18/2020   01:45       1.217                 0.57
03/18/2020   01:30       1.217                 0.57
03/18/2020   01:15       1.217                 0.57
03/18/2020   01:00       1.217                 0.57
03/18/2020   00:45       1.216                 0.56
03/18/2020   00:30       1.216                 0.56
03/18/2020   00:15       1.216                 0.56
03/18/2020   00:00       1.216                 0.56
03/17/2020   23:45       1.216                 0.56
03/17/2020   23:30       1.215                 0.55
03/17/2020   23:15       1.215                 0.55
03/17/2020   23:00       1.215                 0.55
03/17/2020   22:45       1.215                 0.55
03/17/2020   22:30       1.215                 0.55
03/17/2020   22:15       1.215                 0.55
03/17/2020   22:00       1.215                 0.55
03/17/2020   21:45       1.215                 0.55
03/17/2020   21:30       1.215                 0.55
03/17/2020   21:15       1.215                 0.55
03/17/2020   21:00       1.215                 0.55
03/17/2020   20:45       1.215                 0.55
03/17/2020   20:30       1.214                 0.54
03/17/2020   20:15       1.214                 0.54
03/17/2020   20:00       1.214                 0.54
03/17/2020   19:45       1.215                 0.55
03/17/2020   19:30       1.215                 0.55
03/17/2020   19:15       1.215                 0.55
03/17/2020   19:00       1.215                 0.55
03/17/2020   18:45       1.214                 0.54
03/17/2020   18:30       1.214                 0.54
03/17/2020   18:15       1.214                 0.54
03/17/2020   18:00       1.214                 0.54
03/17/2020   17:45       1.214                 0.54
03/17/2020   17:30       1.215                 0.55
03/17/2020   17:15       1.214                 0.54
03/17/2020   17:00       1.214                 0.54
03/17/2020   16:45       1.214                 0.54
03/17/2020   16:30       1.214                 0.54
03/17/2020   16:15       1.213                 0.53
03/17/2020   16:00       1.218                 0.58
03/17/2020   15:45       1.215                 0.55
03/17/2020   15:30       1.215                 0.55
03/17/2020   15:15       1.215                 0.55
03/17/2020   15:00       1.215                 0.55
03/17/2020   14:45       1.215                 0.55
03/17/2020   14:30       1.215                 0.55
03/17/2020   14:15       1.216                 0.56
03/17/2020   14:00       1.216                 0.56
03/17/2020   13:45       1.216                 0.56
03/17/2020   13:30       1.216                 0.56
03/17/2020   13:15       1.216                 0.56
03/17/2020   13:00       1.216                 0.56
03/17/2020   12:45       1.217                 0.57
03/17/2020   12:30       1.216                 0.56
03/17/2020   12:15       1.216                 0.56
03/17/2020   12:00       1.215                 0.55
03/17/2020   11:45       1.216                 0.56
03/17/2020   11:30       1.216                 0.56
03/17/2020   11:15       1.216                 0.56
03/17/2020   11:00       1.216                 0.56
03/17/2020   10:45       1.215                 0.55
03/17/2020   10:30       1.216                 0.56
03/17/2020   10:15       1.216                 0.56
03/17/2020   10:00       1.216                 0.56
03/17/2020   09:45       1.216                 0.56
03/17/2020   09:30       1.216                 0.56
03/17/2020   09:15       1.216                 0.56
03/17/2020   09:00       1.216                 0.56
03/17/2020   08:45       1.216                 0.56
03/17/2020   08:30       1.216                 0.56
03/17/2020   08:15       1.215                 0.55
03/17/2020   08:00       1.216                 0.56
03/17/2020   07:45       1.216                 0.56
03/17/2020   07:30       1.215                 0.55
03/17/2020   07:15       1.215                 0.55
03/17/2020   07:00       1.216                 0.56
03/17/2020   06:45       1.216                 0.56
03/17/2020   06:30       1.215                 0.55
03/17/2020   06:15       1.216                 0.56
03/17/2020   06:00       1.215                 0.55
03/17/2020   05:45       1.215                 0.55
03/17/2020   05:30       1.215                 0.55
03/17/2020   05:15       1.214                 0.54
03/17/2020   05:00       1.215                 0.55
03/17/2020   04:45       1.215                 0.55
03/17/2020   04:30       1.214                 0.54
03/17/2020   04:15       1.214                 0.54
03/17/2020   04:00       1.214                 0.54
03/17/2020   03:45       1.215                 0.55
03/17/2020   03:30       1.214                 0.54
03/17/2020   03:15       1.214                 0.54
03/17/2020   03:00       1.214                 0.54
03/17/2020   02:45       1.214                 0.54
03/17/2020   02:30       1.214                 0.54
03/17/2020   02:15       1.214                 0.54
03/17/2020   02:00       1.214                 0.54
03/17/2020   01:45       1.213                 0.53
03/17/2020   01:30       1.213                 0.53
03/17/2020   01:15       1.213                 0.53
03/17/2020   01:00       1.213                 0.53
03/17/2020   00:45       1.213                 0.53
03/17/2020   00:30       1.213                 0.53
03/17/2020   00:15       1.213                 0.53
03/17/2020   00:00       1.213                 0.53
03/16/2020   23:45       1.213                 0.53
03/16/2020   23:30       1.213                 0.53
03/16/2020   23:15       1.213                 0.53
03/16/2020   23:00       1.213                 0.53
03/16/2020   22:45       1.214                 0.54
03/16/2020   22:30       1.214                 0.54
03/16/2020   22:15       1.214                 0.54
03/16/2020   22:00       1.215                 0.55
03/16/2020   21:45       1.213                 0.53
03/16/2020   21:30       1.212                 0.52
03/16/2020   21:15       1.212                 0.52
03/16/2020   21:00       1.212                 0.52
03/16/2020   20:45       1.211                 0.51
03/16/2020   20:30       1.211                 0.51
03/16/2020   20:15       1.211                 0.51
03/16/2020   20:00       1.210                 0.50
03/16/2020   19:45       1.211                 0.51
03/16/2020   19:30       1.211                 0.51
03/16/2020   19:15       1.210                 0.50
03/16/2020   19:00       1.209                 0.49
03/16/2020   18:45       1.210                 0.50
03/16/2020   18:30       1.209                 0.49
03/16/2020   18:15       1.209                 0.49
03/16/2020   18:00       1.209                 0.49
03/16/2020   17:45       1.209                 0.49
03/16/2020   17:30       1.209                 0.49
03/16/2020   17:15       1.209                 0.49
03/16/2020   17:00       1.208                 0.49
03/16/2020   16:45       1.209                 0.49
03/16/2020   16:30       1.209                 0.49
03/16/2020   16:15       1.209                 0.49
03/16/2020   16:00       1.209                 0.49
03/16/2020   15:45       1.208                 0.49
03/16/2020   15:30       1.209                 0.49
03/16/2020   15:15       1.208                 0.49
03/16/2020   15:00       1.208                 0.49
03/16/2020   14:45       1.208                 0.49
03/16/2020   14:30       1.208                 0.49
03/16/2020   14:15       1.208                 0.49
03/16/2020   14:00       1.208                 0.49
03/16/2020   13:45       1.209                 0.49
03/16/2020   13:30       1.208                 0.49
03/16/2020   13:15       1.208                 0.49
03/16/2020   13:00       1.208                 0.49
03/16/2020   12:45       1.208                 0.49
03/16/2020   12:30       1.208                 0.49
03/16/2020   12:15       1.209                 0.49
03/16/2020   12:00       1.208                 0.49
03/16/2020   11:45       1.208                 0.49
03/16/2020   11:30       1.209                 0.49
03/16/2020   11:15       1.208                 0.49
03/16/2020   11:00       1.208                 0.49
03/16/2020   10:45       1.209                 0.49
03/16/2020   10:30       1.209                 0.49
03/16/2020   10:15       1.209                 0.49
03/16/2020   10:00       1.208                 0.49
03/16/2020   09:45       1.208                 0.49
03/16/2020   09:30       1.208                 0.49
03/16/2020   09:15       1.209                 0.49
03/16/2020   09:00       1.209                 0.49
03/16/2020   08:45       1.208                 0.49
03/16/2020   08:30       1.209                 0.49
03/16/2020   08:15       1.209                 0.49
03/16/2020   08:00       1.208                 0.49
03/16/2020   07:45       1.209                 0.49
03/16/2020   07:30       1.209                 0.49
03/16/2020   07:15       1.208                 0.49
03/16/2020   07:00       1.209                 0.49
03/16/2020   06:45       1.209                 0.49
03/16/2020   06:30       1.209                 0.49
03/16/2020   06:15       1.209                 0.49
03/16/2020   06:00       1.209                 0.49
03/16/2020   05:45       1.209                 0.49
03/16/2020   05:30       1.209                 0.49
03/16/2020   05:15       1.209                 0.49
03/16/2020   05:00       1.209                 0.49
03/16/2020   04:45       1.208                 0.49
03/16/2020   04:30       1.209                 0.49
03/16/2020   04:15       1.209                 0.49
03/16/2020   04:00       1.209                 0.49
03/16/2020   03:45       1.209                 0.49
03/16/2020   03:30       1.209                 0.49
03/16/2020   03:15       1.209                 0.49
03/16/2020   03:00       1.210                 0.50
03/16/2020   02:45       1.209                 0.49
03/16/2020   02:30       1.210                 0.50
03/16/2020   02:15       1.211                 0.51
03/16/2020   02:00       1.211                 0.51
03/16/2020   01:45       1.210                 0.50
03/16/2020   01:30       1.210                 0.50
03/16/2020   01:15       1.210                 0.50
03/16/2020   01:00       1.210                 0.50
03/16/2020   00:45       1.210                 0.50
03/16/2020   00:30       1.210                 0.50
03/16/2020   00:15       1.210                 0.50
03/16/2020   00:00       1.210                 0.50
03/15/2020   23:45       1.210                 0.50
03/15/2020   23:30       1.210                 0.50
03/15/2020   23:15       1.210                 0.50
03/15/2020   23:00       1.210                 0.50
03/15/2020   22:45       1.210                 0.50
03/15/2020   22:30       1.211                 0.51
03/15/2020   22:15       1.211                 0.51
03/15/2020   22:00       1.211                 0.51
03/15/2020   21:45       1.213                 0.53
03/15/2020   21:30       1.215                 0.55
03/15/2020   21:15       1.216                 0.56
03/15/2020   21:00       1.217                 0.57
03/15/2020   20:45       1.214                 0.54
03/15/2020   20:30       1.213                 0.53
03/15/2020   20:15       1.213                 0.53
03/15/2020   20:00       1.214                 0.54
03/15/2020   19:45       1.212                 0.52
03/15/2020   19:30       1.212                 0.52
03/15/2020   19:15       1.212                 0.52
03/15/2020   19:00       1.212                 0.52
03/15/2020   18:45       1.212                 0.52
03/15/2020   18:30       1.211                 0.51
03/15/2020   18:15       1.209                 0.49
03/15/2020   18:00       1.209                 0.49
03/15/2020   17:45       1.210                 0.50
03/15/2020   17:30       1.211                 0.51
03/15/2020   17:15       1.210                 0.50
03/15/2020   17:00       1.210                 0.50
03/15/2020   16:45       1.210                 0.50
03/15/2020   16:30       1.210                 0.50
03/15/2020   16:15       1.211                 0.51
03/15/2020   16:00       1.211                 0.51
03/15/2020   15:45       1.211                 0.51
03/15/2020   15:30       1.212                 0.52
03/15/2020   15:15       1.213                 0.53
03/15/2020   15:00       1.213                 0.53
03/15/2020   14:45       1.213                 0.53
03/15/2020   14:30       1.214                 0.54
03/15/2020   14:15       1.215                 0.55
03/15/2020   14:00       1.214                 0.54
03/15/2020   13:45       1.214                 0.54
03/15/2020   13:30       1.215                 0.55
03/15/2020   13:15       1.215                 0.55
03/15/2020   13:00       1.214                 0.54
03/15/2020   12:45       1.214                 0.54
03/15/2020   12:30       1.214                 0.54
03/15/2020   12:15       1.214                 0.54
03/15/2020   12:00       1.213                 0.53
03/15/2020   11:45       1.213                 0.53
03/15/2020   11:30       1.213                 0.53
03/15/2020   11:15       1.213                 0.53
03/15/2020   11:00       1.213                 0.53
03/15/2020   10:45       1.212                 0.52
03/15/2020   10:30       1.213                 0.53
03/15/2020   10:15       1.212                 0.52
03/15/2020   10:00       1.213                 0.53
03/15/2020   09:45       1.213                 0.53
03/15/2020   09:30       1.214                 0.54
03/15/2020   09:15       1.214                 0.54
03/15/2020   09:00       1.214                 0.54
03/15/2020   08:45       1.212                 0.52
03/15/2020   08:30       1.213                 0.53
03/15/2020   08:15       1.213                 0.53
03/15/2020   08:00       1.213                 0.53
03/15/2020   07:45       1.213                 0.53
03/15/2020   07:30       1.213                 0.53
03/15/2020   07:15       1.213                 0.53
03/15/2020   07:00       1.213                 0.53
03/15/2020   06:45       1.213                 0.53
03/15/2020   06:30       1.213                 0.53
03/15/2020   06:15       1.213                 0.53
03/15/2020   06:00       1.214                 0.54
03/15/2020   05:45       1.214                 0.54
03/15/2020   05:30       1.214                 0.54
03/15/2020   05:15       1.214                 0.54
03/15/2020   05:00       1.214                 0.54
