ALL DATA ARE PROVISIONAL AND SUBJECT TO REVISION
08373000 Rio Conchos Near Ojinaga, Chih.
    Date     Time
             CST       Stage (m)          Discharge (cms)
02/12/2020   19:45       1.213                 0.53
02/12/2020   19:30       1.213                 0.53
02/12/2020   19:15       1.212                 0.52
02/12/2020   19:00       1.211                 0.51
02/12/2020   18:45       1.212                 0.52
02/12/2020   18:30       1.212                 0.52
02/12/2020   18:15       1.211                 0.51
02/12/2020   18:00       1.211                 0.51
02/12/2020   17:45       1.211                 0.51
02/12/2020   17:30       1.212                 0.52
02/12/2020   17:15       1.210                 0.50
02/12/2020   17:00       1.211                 0.51
02/12/2020   16:45       1.210                 0.50
02/12/2020   16:30       1.209                 0.49
02/12/2020   16:15       1.210                 0.50
02/12/2020   16:00       1.210                 0.50
02/12/2020   15:45       1.209                 0.49
02/12/2020   15:30       1.210                 0.50
02/12/2020   15:15       1.210                 0.50
02/12/2020   15:00       1.209                 0.49
02/12/2020   14:45       1.209                 0.49
02/12/2020   14:30       1.209                 0.49
02/12/2020   14:15       1.210                 0.50
02/12/2020   14:00       1.211                 0.51
02/12/2020   13:45       1.212                 0.52
02/12/2020   13:30       1.209                 0.49
02/12/2020   13:15       1.209                 0.49
02/12/2020   13:00       1.209                 0.49
02/12/2020   12:45       1.210                 0.50
02/12/2020   12:30       1.212                 0.52
02/12/2020   12:15       1.209                 0.49
02/12/2020   12:00       1.210                 0.50
02/12/2020   11:45       1.210                 0.50
02/12/2020   11:30       1.210                 0.50
02/12/2020   11:15       1.210                 0.50
02/12/2020   11:00       1.211                 0.51
02/12/2020   10:45       1.210                 0.50
02/12/2020   10:30       1.210                 0.50
02/12/2020   10:15       1.210                 0.50
02/12/2020   10:00       1.211                 0.51
02/12/2020   09:45       1.211                 0.51
02/12/2020   09:30       1.210                 0.50
02/12/2020   09:15       1.210                 0.50
02/12/2020   09:00       1.210                 0.50
02/12/2020   08:45       1.210                 0.50
02/12/2020   08:30       1.211                 0.51
02/12/2020   08:15       1.211                 0.51
02/12/2020   08:00       1.211                 0.51
02/12/2020   07:45       1.212                 0.52
02/12/2020   07:30       1.211                 0.51
02/12/2020   07:15       1.211                 0.51
02/12/2020   07:00       1.211                 0.51
02/12/2020   06:45       1.211                 0.51
02/12/2020   06:30       1.211                 0.51
02/12/2020   06:15       1.211                 0.51
02/12/2020   06:00       1.211                 0.51
02/12/2020   05:45       1.212                 0.52
02/12/2020   05:30       1.211                 0.51
02/12/2020   05:15       1.212                 0.52
02/12/2020   05:00       1.211                 0.51
02/12/2020   04:45       1.212                 0.52
02/12/2020   04:30       1.212                 0.52
02/12/2020   04:15       1.212                 0.52
02/12/2020   04:00       1.212                 0.52
02/12/2020   03:45       1.212                 0.52
02/12/2020   03:30       1.211                 0.51
02/12/2020   03:15       1.212                 0.52
02/12/2020   03:00       1.212                 0.52
02/12/2020   02:45       1.212                 0.52
02/12/2020   02:30       1.212                 0.52
02/12/2020   02:15       1.211                 0.51
02/12/2020   02:00       1.212                 0.52
02/12/2020   01:45       1.211                 0.51
02/12/2020   01:30       1.211                 0.51
02/12/2020   01:15       1.211                 0.51
02/12/2020   01:00       1.211                 0.51
02/12/2020   00:45       1.211                 0.51
02/12/2020   00:30       1.211                 0.51
02/12/2020   00:15       1.212                 0.52
02/12/2020   00:00       1.212                 0.52
02/11/2020   23:45       1.211                 0.51
02/11/2020   23:30       1.212                 0.52
02/11/2020   23:15       1.211                 0.51
02/11/2020   23:00       1.212                 0.52
02/11/2020   22:45       1.212                 0.52
02/11/2020   22:30       1.213                 0.53
02/11/2020   22:15       1.212                 0.52
02/11/2020   22:00       1.212                 0.52
02/11/2020   21:45       1.211                 0.51
02/11/2020   21:30       1.212                 0.52
02/11/2020   21:15       1.212                 0.52
02/11/2020   21:00       1.212                 0.52
02/11/2020   20:45       1.214                 0.54
02/11/2020   20:30       1.213                 0.53
02/11/2020   20:15       1.214                 0.54
02/11/2020   20:00       1.213                 0.53
02/11/2020   19:45       1.214                 0.54
02/11/2020   19:30       1.213                 0.53
02/11/2020   19:15       1.214                 0.54
02/11/2020   19:00       1.215                 0.55
02/11/2020   18:45       1.216                 0.56
02/11/2020   18:30       1.217                 0.57
02/11/2020   18:15       1.216                 0.56
02/11/2020   18:00       1.219                 0.59
02/11/2020   17:45       1.219                 0.59
02/11/2020   17:30       1.219                 0.59
02/11/2020   17:15       1.217                 0.57
02/11/2020   17:00       1.218                 0.58
02/11/2020   16:45       1.217                 0.57
02/11/2020   16:30       1.217                 0.57
02/11/2020   16:15       1.218                 0.58
02/11/2020   16:00       1.216                 0.56
02/11/2020   15:45       1.217                 0.57
02/11/2020   15:30       1.217                 0.57
02/11/2020   15:15       1.218                 0.58
02/11/2020   15:00       1.220                 0.61
02/11/2020   14:45       1.221                 0.62
02/11/2020   14:30       1.220                 0.61
02/11/2020   14:15       1.219                 0.59
02/11/2020   14:00       1.219                 0.59
02/11/2020   13:45       1.219                 0.59
02/11/2020   13:30       1.216                 0.56
02/11/2020   13:15       1.218                 0.58
02/11/2020   13:00       1.218                 0.58
02/11/2020   12:45       1.219                 0.59
02/11/2020   12:30       1.220                 0.61
02/11/2020   12:15       1.220                 0.61
02/11/2020   12:00       1.219                 0.59
02/11/2020   11:45       1.219                 0.59
02/11/2020   11:30       1.218                 0.58
02/11/2020   11:15       1.219                 0.59
02/11/2020   11:00       1.220                 0.61
02/11/2020   10:45       1.219                 0.59
02/11/2020   10:30       1.220                 0.61
02/11/2020   10:15       1.219                 0.59
02/11/2020   10:00       1.218                 0.58
02/11/2020   09:45       1.216                 0.56
02/11/2020   09:30       1.217                 0.57
02/11/2020   09:15       1.217                 0.57
02/11/2020   09:00       1.217                 0.57
02/11/2020   08:45       1.216                 0.56
02/11/2020   08:30       1.216                 0.56
02/11/2020   08:15       1.217                 0.57
02/11/2020   08:00       1.216                 0.56
02/11/2020   07:45       1.216                 0.56
02/11/2020   07:30       1.216                 0.56
02/11/2020   07:15       1.216                 0.56
02/11/2020   07:00       1.216                 0.56
02/11/2020   06:45       1.217                 0.57
02/11/2020   06:30       1.216                 0.56
02/11/2020   06:15       1.216                 0.56
02/11/2020   06:00       1.216                 0.56
02/11/2020   05:45       1.216                 0.56
02/11/2020   05:30       1.216                 0.56
02/11/2020   05:15       1.215                 0.55
02/11/2020   05:00       1.215                 0.55
02/11/2020   04:45       1.215                 0.55
02/11/2020   04:30       1.214                 0.54
02/11/2020   04:15       1.214                 0.54
02/11/2020   04:00       1.214                 0.54
02/11/2020   03:45       1.214                 0.54
02/11/2020   03:30       1.215                 0.55
02/11/2020   03:15       1.215                 0.55
02/11/2020   03:00       1.214                 0.54
02/11/2020   02:45       1.214                 0.54
02/11/2020   02:30       1.214                 0.54
02/11/2020   02:15       1.214                 0.54
02/11/2020   02:00       1.214                 0.54
02/11/2020   01:45       1.214                 0.54
02/11/2020   01:30       1.215                 0.55
02/11/2020   01:15       1.214                 0.54
02/11/2020   01:00       1.214                 0.54
02/11/2020   00:45       1.214                 0.54
02/11/2020   00:30       1.214                 0.54
02/11/2020   00:15       1.213                 0.53
02/11/2020   00:00       1.213                 0.53
02/10/2020   23:45       1.213                 0.53
02/10/2020   23:30       1.212                 0.52
02/10/2020   23:15       1.212                 0.52
02/10/2020   23:00       1.213                 0.53
02/10/2020   22:45       1.212                 0.52
02/10/2020   22:30       1.212                 0.52
02/10/2020   22:15       1.212                 0.52
02/10/2020   22:00       1.212                 0.52
02/10/2020   21:45       1.211                 0.51
02/10/2020   21:30       1.211                 0.51
02/10/2020   21:15       1.211                 0.51
02/10/2020   21:00       1.212                 0.52
02/10/2020   20:45       1.211                 0.51
02/10/2020   20:30       1.211                 0.51
02/10/2020   20:15       1.211                 0.51
02/10/2020   20:00       1.211                 0.51
02/10/2020   19:45       1.211                 0.51
02/10/2020   19:30       1.212                 0.52
02/10/2020   19:15       1.211                 0.51
02/10/2020   19:00       1.211                 0.51
02/10/2020   18:45       1.212                 0.52
02/10/2020   18:30       1.213                 0.53
02/10/2020   18:15       1.213                 0.53
02/10/2020   18:00       1.214                 0.54
02/10/2020   17:45       1.214                 0.54
02/10/2020   17:30       1.214                 0.54
02/10/2020   17:15       1.214                 0.54
02/10/2020   17:00       1.214                 0.54
02/10/2020   16:45       1.214                 0.54
02/10/2020   16:30       1.215                 0.55
02/10/2020   16:15       1.214                 0.54
02/10/2020   16:00       1.215                 0.55
02/10/2020   15:45       1.215                 0.55
02/10/2020   15:30       1.214                 0.54
02/10/2020   15:15       1.215                 0.55
02/10/2020   15:00       1.215                 0.55
02/10/2020   14:45       1.215                 0.55
02/10/2020   14:30       1.216                 0.56
02/10/2020   14:15       1.216                 0.56
02/10/2020   14:00       1.216                 0.56
02/10/2020   13:45       1.217                 0.57
02/10/2020   13:30       1.217                 0.57
02/10/2020   13:15       1.218                 0.58
02/10/2020   13:00       1.218                 0.58
02/10/2020   12:45       1.218                 0.58
02/10/2020   12:30       1.218                 0.58
02/10/2020   12:15       1.219                 0.59
02/10/2020   12:00       1.220                 0.61
02/10/2020   11:45       1.220                 0.61
02/10/2020   11:30       1.219                 0.59
02/10/2020   11:15       1.220                 0.61
02/10/2020   11:00       1.220                 0.61
02/10/2020   10:45       1.219                 0.59
02/10/2020   10:30       1.219                 0.59
02/10/2020   10:15       1.219                 0.59
02/10/2020   10:00       1.219                 0.59
02/10/2020   09:45       1.218                 0.58
02/10/2020   09:30       1.218                 0.58
02/10/2020   09:15       1.217                 0.57
02/10/2020   09:00       1.217                 0.57
02/10/2020   08:45       1.218                 0.58
02/10/2020   08:30       1.217                 0.57
02/10/2020   08:15       1.217                 0.57
02/10/2020   08:00       1.216                 0.56
02/10/2020   07:45       1.217                 0.57
02/10/2020   07:30       1.217                 0.57
02/10/2020   07:15       1.217                 0.57
02/10/2020   07:00       1.217                 0.57
02/10/2020   06:45       1.216                 0.56
02/10/2020   06:30       1.216                 0.56
02/10/2020   06:15       1.215                 0.55
02/10/2020   06:00       1.215                 0.55
02/10/2020   05:45       1.214                 0.54
02/10/2020   05:30       1.215                 0.55
02/10/2020   05:15       1.216                 0.56
02/10/2020   05:00       1.216                 0.56
02/10/2020   04:45       1.216                 0.56
02/10/2020   04:30       1.217                 0.57
02/10/2020   04:15       1.216                 0.56
02/10/2020   04:00       1.216                 0.56
02/10/2020   03:45       1.216                 0.56
02/10/2020   03:30       1.217                 0.57
02/10/2020   03:15       1.217                 0.57
02/10/2020   03:00       1.216                 0.56
02/10/2020   02:45       1.216                 0.56
02/10/2020   02:30       1.217                 0.57
02/10/2020   02:15       1.217                 0.57
02/10/2020   02:00       1.217                 0.57
02/10/2020   01:45       1.217                 0.57
02/10/2020   01:30       1.217                 0.57
02/10/2020   01:15       1.216                 0.56
02/10/2020   01:00       1.216                 0.56
02/10/2020   00:45       1.215                 0.55
02/10/2020   00:30       1.214                 0.54
02/10/2020   00:15       1.213                 0.53
02/10/2020   00:00       1.214                 0.54
02/09/2020   23:45       1.213                 0.53
02/09/2020   23:30       1.213                 0.53
02/09/2020   23:15       1.213                 0.53
02/09/2020   23:00       1.214                 0.54
02/09/2020   22:45       1.213                 0.53
02/09/2020   22:30       1.213                 0.53
02/09/2020   22:15       1.213                 0.53
02/09/2020   22:00       1.213                 0.53
02/09/2020   21:45       1.213                 0.53
02/09/2020   21:30       1.213                 0.53
02/09/2020   21:15       1.213                 0.53
02/09/2020   21:00       1.213                 0.53
02/09/2020   20:45       1.212                 0.52
02/09/2020   20:30       1.213                 0.53
02/09/2020   20:15       1.212                 0.52
02/09/2020   20:00       1.212                 0.52
02/09/2020   19:45       1.212                 0.52
02/09/2020   19:30       1.213                 0.53
02/09/2020   19:15       1.212                 0.52
02/09/2020   19:00       1.213                 0.53
02/09/2020   18:45       1.213                 0.53
02/09/2020   18:30       1.213                 0.53
02/09/2020   18:15       1.213                 0.53
02/09/2020   18:00       1.214                 0.54
02/09/2020   17:45       1.216                 0.56
02/09/2020   17:30       1.214                 0.54
02/09/2020   17:15       1.214                 0.54
02/09/2020   17:00       1.214                 0.54
02/09/2020   16:45       1.216                 0.56
02/09/2020   16:30       1.215                 0.55
02/09/2020   16:15       1.215                 0.55
02/09/2020   16:00       1.217                 0.57
02/09/2020   15:45       1.216                 0.56
02/09/2020   15:30       1.216                 0.56
02/09/2020   15:15       1.216                 0.56
02/09/2020   15:00       1.216                 0.56
02/09/2020   14:45       1.216                 0.56
02/09/2020   14:30       1.217                 0.57
02/09/2020   14:15       1.216                 0.56
02/09/2020   14:00       1.216                 0.56
02/09/2020   13:45       1.218                 0.58
02/09/2020   13:30       1.216                 0.56
02/09/2020   13:15       1.216                 0.56
02/09/2020   13:00       1.217                 0.57
02/09/2020   12:45       1.217                 0.57
02/09/2020   12:30       1.217                 0.57
02/09/2020   12:15       1.217                 0.57
02/09/2020   12:00       1.216                 0.56
02/09/2020   11:45       1.217                 0.57
02/09/2020   11:30       1.217                 0.57
02/09/2020   11:15       1.216                 0.56
02/09/2020   11:00       1.216                 0.56
02/09/2020   10:45       1.216                 0.56
02/09/2020   10:30       1.215                 0.55
02/09/2020   10:15       1.216                 0.56
02/09/2020   10:00       1.215                 0.55
02/09/2020   09:45       1.215                 0.55
02/09/2020   09:30       1.214                 0.54
02/09/2020   09:15       1.214                 0.54
02/09/2020   09:00       1.213                 0.53
02/09/2020   08:45       1.212                 0.52
02/09/2020   08:30       1.212                 0.52
02/09/2020   08:15       1.212                 0.52
02/09/2020   08:00       1.212                 0.52
02/09/2020   07:45       1.212                 0.52
02/09/2020   07:30       1.212                 0.52
02/09/2020   07:15       1.211                 0.51
02/09/2020   07:00       1.212                 0.52
02/09/2020   06:45       1.212                 0.52
02/09/2020   06:30       1.212                 0.52
02/09/2020   06:15       1.212                 0.52
02/09/2020   06:00       1.212                 0.52
02/09/2020   05:45       1.212                 0.52
02/09/2020   05:30       1.212                 0.52
02/09/2020   05:15       1.212                 0.52
02/09/2020   05:00       1.212                 0.52
02/09/2020   04:45       1.212                 0.52
02/09/2020   04:30       1.212                 0.52
02/09/2020   04:15       1.212                 0.52
02/09/2020   04:00       1.212                 0.52
02/09/2020   03:45       1.212                 0.52
02/09/2020   03:30       1.212                 0.52
02/09/2020   03:15       1.212                 0.52
02/09/2020   03:00       1.212                 0.52
02/09/2020   02:45       1.213                 0.53
02/09/2020   02:30       1.212                 0.52
02/09/2020   02:15       1.212                 0.52
02/09/2020   02:00       1.213                 0.53
02/09/2020   01:45       1.213                 0.53
02/09/2020   01:30       1.213                 0.53
02/09/2020   01:15       1.213                 0.53
02/09/2020   01:00       1.213                 0.53
02/09/2020   00:45       1.213                 0.53
02/09/2020   00:30       1.213                 0.53
02/09/2020   00:15       1.213                 0.53
02/09/2020   00:00       1.213                 0.53
02/08/2020   23:45       1.213                 0.53
02/08/2020   23:30       1.213                 0.53
02/08/2020   23:15       1.213                 0.53
02/08/2020   23:00       1.213                 0.53
02/08/2020   22:45       1.213                 0.53
02/08/2020   22:30       1.213                 0.53
02/08/2020   22:15       1.213                 0.53
02/08/2020   22:00       1.213                 0.53
02/08/2020   21:45       1.213                 0.53
02/08/2020   21:30       1.213                 0.53
02/08/2020   21:15       1.214                 0.54
02/08/2020   21:00       1.213                 0.53
02/08/2020   20:45       1.213                 0.53
02/08/2020   20:30       1.213                 0.53
02/08/2020   20:15       1.214                 0.54
02/08/2020   20:00       1.213                 0.53
02/08/2020   19:45       1.214                 0.54
02/08/2020   19:30       1.214                 0.54
02/08/2020   19:15       1.214                 0.54
02/08/2020   19:00       1.214                 0.54
02/08/2020   18:45       1.214                 0.54
02/08/2020   18:30       1.213                 0.53
02/08/2020   18:15       1.213                 0.53
02/08/2020   18:00       1.213                 0.53
02/08/2020   17:45       1.213                 0.53
02/08/2020   17:30       1.213                 0.53
02/08/2020   17:15       1.213                 0.53
02/08/2020   17:00       1.213                 0.53
02/08/2020   16:45       1.213                 0.53
02/08/2020   16:30       1.213                 0.53
02/08/2020   16:15       1.213                 0.53
02/08/2020   16:00       1.213                 0.53
02/08/2020   15:45       1.213                 0.53
02/08/2020   15:30       1.213                 0.53
02/08/2020   15:15       1.213                 0.53
02/08/2020   15:00       1.214                 0.54
02/08/2020   14:45       1.214                 0.54
02/08/2020   14:30       1.215                 0.55
02/08/2020   14:15       1.215                 0.55
02/08/2020   14:00       1.215                 0.55
02/08/2020   13:45       1.215                 0.55
02/08/2020   13:30       1.216                 0.56
02/08/2020   13:15       1.216                 0.56
02/08/2020   13:00       1.217                 0.57
02/08/2020   12:45       1.219                 0.59
02/08/2020   12:30       1.220                 0.61
02/08/2020   12:15       1.220                 0.61
02/08/2020   12:00       1.221                 0.62
02/08/2020   11:45       1.223                 0.64
02/08/2020   11:30       1.222                 0.63
02/08/2020   11:15       1.223                 0.64
02/08/2020   11:00       1.224                 0.65
02/08/2020   10:45       1.221                 0.62
02/08/2020   10:30       1.219                 0.59
02/08/2020   10:15       1.218                 0.58
02/08/2020   10:00       1.218                 0.58
02/08/2020   09:45       1.218                 0.58
02/08/2020   09:30       1.218                 0.58
02/08/2020   09:15       1.219                 0.59
02/08/2020   09:00       1.219                 0.59
02/08/2020   08:45       1.219                 0.59
02/08/2020   08:30       1.219                 0.59
02/08/2020   08:15       1.219                 0.59
02/08/2020   08:00       1.219                 0.59
02/08/2020   07:45       1.219                 0.59
02/08/2020   07:30       1.219                 0.59
02/08/2020   07:15       1.218                 0.58
02/08/2020   07:00       1.219                 0.59
02/08/2020   06:45       1.218                 0.58
02/08/2020   06:30       1.218                 0.58
02/08/2020   06:15       1.218                 0.58
02/08/2020   06:00       1.218                 0.58
02/08/2020   05:45       1.219                 0.59
02/08/2020   05:30       1.219                 0.59
02/08/2020   05:15       1.219                 0.59
02/08/2020   05:00       1.220                 0.61
02/08/2020   04:45       1.220                 0.61
02/08/2020   04:30       1.221                 0.62
02/08/2020   04:15       1.221                 0.62
02/08/2020   04:00       1.222                 0.63
02/08/2020   03:45       1.222                 0.63
02/08/2020   03:30       1.222                 0.63
02/08/2020   03:15       1.223                 0.64
02/08/2020   03:00       1.223                 0.64
02/08/2020   02:45       1.223                 0.64
02/08/2020   02:30       1.224                 0.65
02/08/2020   02:15       1.225                 0.66
02/08/2020   02:00       1.225                 0.66
02/08/2020   01:45       1.225                 0.66
02/08/2020   01:30       1.226                 0.68
02/08/2020   01:15       1.227                 0.69
02/08/2020   01:00       1.227                 0.69
02/08/2020   00:45       1.228                 0.70
02/08/2020   00:30       1.228                 0.70
02/08/2020   00:15       1.229                 0.71
02/08/2020   00:00       1.229                 0.71
02/07/2020   23:45       1.229                 0.71
02/07/2020   23:30       1.229                 0.71
02/07/2020   23:15       1.230                 0.73
02/07/2020   23:00       1.230                 0.73
02/07/2020   22:45       1.231                 0.74
02/07/2020   22:30       1.230                 0.73
02/07/2020   22:15       1.232                 0.75
02/07/2020   22:00       1.231                 0.74
02/07/2020   21:45       1.231                 0.74
02/07/2020   21:30       1.231                 0.74
02/07/2020   21:15       1.231                 0.74
02/07/2020   21:00       1.230                 0.73
02/07/2020   20:45       1.230                 0.73
02/07/2020   20:30       1.229                 0.71
02/07/2020   20:15       1.229                 0.71
02/07/2020   20:00       1.228                 0.70
02/07/2020   19:45       1.227                 0.69
02/07/2020   19:30       1.225                 0.66
02/07/2020   19:15       1.223                 0.64
02/07/2020   19:00       1.222                 0.63
02/07/2020   18:45       1.221                 0.62
02/07/2020   18:30       1.220                 0.61
02/07/2020   18:15       1.219                 0.59
02/07/2020   18:00       1.218                 0.58
02/07/2020   17:45       1.219                 0.59
02/07/2020   17:30       1.218                 0.58
02/07/2020   17:15       1.218                 0.58
02/07/2020   17:00       1.219                 0.59
02/07/2020   16:45       1.218                 0.58
02/07/2020   16:30       1.219                 0.59
02/07/2020   16:15       1.219                 0.59
02/07/2020   16:00       1.220                 0.61
02/07/2020   15:45       1.220                 0.61
02/07/2020   15:30       1.220                 0.61
02/07/2020   15:15       1.220                 0.61
02/07/2020   15:00       1.221                 0.62
02/07/2020   14:45       1.221                 0.62
02/07/2020   14:30       1.220                 0.61
02/07/2020   14:15       1.220                 0.61
02/07/2020   14:00       1.220                 0.61
02/07/2020   13:45       1.219                 0.59
02/07/2020   13:30       1.220                 0.61
02/07/2020   13:15       1.220                 0.61
02/07/2020   13:00       1.222                 0.63
02/07/2020   12:45       1.222                 0.63
02/07/2020   12:30       1.222                 0.63
02/07/2020   12:15       1.223                 0.64
02/07/2020   12:00       1.224                 0.65
02/07/2020   11:45       1.224                 0.65
02/07/2020   11:30       1.225                 0.66
02/07/2020   11:15       1.225                 0.66
02/07/2020   11:00       1.226                 0.68
02/07/2020   10:45       1.226                 0.68
02/07/2020   10:30       1.226                 0.68
02/07/2020   10:15       1.226                 0.68
02/07/2020   10:00       1.226                 0.68
02/07/2020   09:45       1.227                 0.69
02/07/2020   09:30       1.227                 0.69
02/07/2020   09:15       1.227                 0.69
02/07/2020   09:00       1.227                 0.69
02/07/2020   08:45       1.227                 0.69
02/07/2020   08:30       1.227                 0.69
02/07/2020   08:15       1.227                 0.69
02/07/2020   08:00       1.227                 0.69
02/07/2020   07:45       1.227                 0.69
02/07/2020   07:30       1.227                 0.69
02/07/2020   07:15       1.227                 0.69
02/07/2020   07:00       1.227                 0.69
02/07/2020   06:45       1.227                 0.69
02/07/2020   06:30       1.227                 0.69
02/07/2020   06:15       1.227                 0.69
02/07/2020   06:00       1.227                 0.69
02/07/2020   05:45       1.226                 0.68
02/07/2020   05:30       1.226                 0.68
02/07/2020   05:15       1.226                 0.68
02/07/2020   05:00       1.225                 0.66
02/07/2020   04:45       1.225                 0.66
02/07/2020   04:30       1.225                 0.66
02/07/2020   04:15       1.225                 0.66
02/07/2020   04:00       1.225                 0.66
02/07/2020   03:45       1.225                 0.66
02/07/2020   03:30       1.225                 0.66
02/07/2020   03:15       1.224                 0.65
02/07/2020   03:00       1.224                 0.65
02/07/2020   02:45       1.223                 0.64
02/07/2020   02:30       1.223                 0.64
02/07/2020   02:15       1.222                 0.63
02/07/2020   02:00       1.222                 0.63
02/07/2020   01:45       1.221                 0.62
02/07/2020   01:30       1.220                 0.61
02/07/2020   01:15       1.220                 0.61
02/07/2020   01:00       1.220                 0.61
02/07/2020   00:45       1.219                 0.59
02/07/2020   00:30       1.220                 0.61
02/07/2020   00:15       1.219                 0.59
02/07/2020   00:00       1.219                 0.59
02/06/2020   23:45       1.220                 0.61
02/06/2020   23:30       1.219                 0.59
02/06/2020   23:15       1.218                 0.58
02/06/2020   23:00       1.219                 0.59
02/06/2020   22:45       1.218                 0.58
02/06/2020   22:30       1.217                 0.57
02/06/2020   22:15       1.218                 0.58
02/06/2020   22:00       1.218                 0.58
02/06/2020   21:45       1.218                 0.58
02/06/2020   21:30       1.218                 0.58
02/06/2020   21:15       1.219                 0.59
02/06/2020   21:00       1.218                 0.58
02/06/2020   20:45       1.218                 0.58
02/06/2020   20:30       1.219                 0.59
02/06/2020   20:15       1.219                 0.59
02/06/2020   20:00       1.219                 0.59
02/06/2020   19:45       1.219                 0.59
02/06/2020   19:30       1.219                 0.59
02/06/2020   19:15       1.219                 0.59
02/06/2020   19:00       1.219                 0.59
02/06/2020   18:45       1.220                 0.61
02/06/2020   18:30       1.220                 0.61
02/06/2020   18:15       1.220                 0.61
02/06/2020   18:00       1.219                 0.59
02/06/2020   17:45       1.220                 0.61
02/06/2020   17:30       1.221                 0.62
02/06/2020   17:15       1.221                 0.62
02/06/2020   17:00       1.222                 0.63
02/06/2020   16:45       1.220                 0.61
02/06/2020   16:30       1.222                 0.63
02/06/2020   16:15       1.224                 0.65
02/06/2020   16:00       1.224                 0.65
02/06/2020   15:45       1.223                 0.64
02/06/2020   15:30       1.227                 0.69
02/06/2020   15:15       1.225                 0.66
02/06/2020   15:00       1.226                 0.68
02/06/2020   14:45       1.226                 0.68
02/06/2020   14:30       1.227                 0.69
02/06/2020   14:15       1.227                 0.69
02/06/2020   14:00       1.228                 0.70
02/06/2020   13:45       1.226                 0.68
02/06/2020   13:30       1.226                 0.68
02/06/2020   13:15       1.227                 0.69
02/06/2020   13:00       1.228                 0.70
02/06/2020   12:45       1.227                 0.69
02/06/2020   12:30       1.228                 0.70
02/06/2020   12:15       1.228                 0.70
02/06/2020   12:00       1.227                 0.69
02/06/2020   11:45       1.228                 0.70
02/06/2020   11:30       1.230                 0.73
02/06/2020   11:15       1.228                 0.70
02/06/2020   11:00       1.230                 0.73
02/06/2020   10:45       1.231                 0.74
02/06/2020   10:30       1.231                 0.74
02/06/2020   10:15       1.231                 0.74
02/06/2020   10:00       1.231                 0.74
02/06/2020   09:45       1.231                 0.74
02/06/2020   09:30       1.230                 0.73
02/06/2020   09:15       1.231                 0.74
02/06/2020   09:00       1.231                 0.74
02/06/2020   08:45       1.231                 0.74
02/06/2020   08:30       1.231                 0.74
02/06/2020   08:15       1.231                 0.74
02/06/2020   08:00       1.231                 0.74
02/06/2020   07:45       1.232                 0.75
02/06/2020   07:30       1.231                 0.74
02/06/2020   07:15       1.231                 0.74
02/06/2020   07:00       1.231                 0.74
02/06/2020   06:45       1.231                 0.74
02/06/2020   06:30       1.231                 0.74
02/06/2020   06:15       1.232                 0.75
02/06/2020   06:00       1.232                 0.75
02/06/2020   05:45       1.232                 0.75
02/06/2020   05:30       1.232                 0.75
02/06/2020   05:15       1.232                 0.75
02/06/2020   05:00       1.232                 0.75
02/06/2020   04:45       1.231                 0.74
02/06/2020   04:30       1.231                 0.74
02/06/2020   04:15       1.232                 0.75
02/06/2020   04:00       1.232                 0.75
02/06/2020   03:45       1.232                 0.75
02/06/2020   03:30       1.232                 0.75
02/06/2020   03:15       1.231                 0.74
02/06/2020   03:00       1.232                 0.75
02/06/2020   02:45       1.232                 0.75
02/06/2020   02:30       1.232                 0.75
02/06/2020   02:15       1.232                 0.75
02/06/2020   02:00       1.232                 0.75
02/06/2020   01:45       1.232                 0.75
02/06/2020   01:30       1.232                 0.75
02/06/2020   01:15       1.232                 0.75
02/06/2020   01:00       1.232                 0.75
02/06/2020   00:45       1.232                 0.75
02/06/2020   00:30       1.231                 0.74
02/06/2020   00:15       1.231                 0.74
02/06/2020   00:00       1.230                 0.73
02/05/2020   23:45       1.229                 0.71
02/05/2020   23:30       1.230                 0.73
02/05/2020   23:15       1.228                 0.70
02/05/2020   23:00       1.227                 0.69
02/05/2020   22:45       1.227                 0.69
02/05/2020   22:30       1.226                 0.68
02/05/2020   22:15       1.226                 0.68
02/05/2020   22:00       1.225                 0.66
02/05/2020   21:45       1.224                 0.65
02/05/2020   21:30       1.224                 0.65
02/05/2020   21:15       1.224                 0.65
02/05/2020   21:00       1.224                 0.65
02/05/2020   20:45       1.225                 0.66
02/05/2020   20:30       1.224                 0.65
02/05/2020   20:15       1.225                 0.66
02/05/2020   20:00       1.225                 0.66
02/05/2020   19:45       1.227                 0.69
02/05/2020   19:30       1.227                 0.69
02/05/2020   19:15       1.227                 0.69
02/05/2020   19:00       1.228                 0.70
02/05/2020   18:45       1.229                 0.71
02/05/2020   18:30       1.232                 0.75
02/05/2020   18:15       1.230                 0.73
02/05/2020   18:00       1.230                 0.73
02/05/2020   17:45       1.231                 0.74
02/05/2020   17:30       1.232                 0.75
02/05/2020   17:15       1.231                 0.74
02/05/2020   17:00       1.230                 0.73
02/05/2020   16:45       1.230                 0.73
02/05/2020   16:30       1.231                 0.74
02/05/2020   16:15       1.231                 0.74
02/05/2020   16:00       1.230                 0.73
02/05/2020   15:45       1.230                 0.73
02/05/2020   15:30       1.229                 0.71
02/05/2020   15:15       1.230                 0.73
02/05/2020   15:00       1.229                 0.71
02/05/2020   14:45       1.229                 0.71
02/05/2020   14:30       1.228                 0.70
02/05/2020   14:15       1.227                 0.69
